filename,lecture in question,lecture,raw from,raw to,from,to,text
week6_allquestions,6.8,5 - 13 - 4.7 Recommender Systems- Collaborative Filtering - Part 2 (00-12-09).csv, 8'42",10'04",522,604, What is an example where one would use the Pearson correlation coefficient over the Cosine Measure or vice-versa?
week6_allquestions,6.1,5 - 6 - 4.4 Learning to Rank Part 1 (00-13-09).csv, 0'00",2'00",0,120,$ How do we pick which features to use in the tuples, or how do we say one feature is more useful than another?$
week6_allquestions,6.2,5 - 7 - 4.4 Learning to Rank - Part 2 (00-05-54).csv, 00'00" , 1'33",0,93, What are the advantages of regression based learning?
week6_allquestions,6.6,5 - 11 - 4.6 Recommender Systems- Content-based Filtering - Part 2 (00-10-42).csv, 0'58",1'13",58,73, Why can't we use Cranfield Evaluation methodology to train machine learning models on labeled data?
week6_allquestions,6.8,5 - 13 - 4.7 Recommender Systems- Collaborative Filtering - Part 2 (00-12-09).csv, 0'30",2'37",30,157,$ When talking about predictions in memory based approaches, what is w(a,i) and how does it help to see differences and similarities between users?$
week6_allquestions,6.8,5 - 13 - 4.7 Recommender Systems- Collaborative Filtering - Part 2 (00-12-09).csv, 0'50",1'54",50,114, Are there other ways to calculate similarity in the memory-based approach formula?
week6_allquestions,6.8,5 - 13 - 4.7 Recommender Systems- Collaborative Filtering - Part 2 (00-12-09).csv, 1’38”,1’46”,98,106, Why do we need to normalize?
week6_allquestions,6.2,5 - 7 - 4.4 Learning to Rank - Part 2 (00-05-54).csv, 7' 10",7' 30",430,450, How do we determine the values for beta to use in the function and how do they modify the output?
week6_allquestions,6.1,5 - 6 - 4.4 Learning to Rank Part 1 (00-13-09).csv, 4'05",5'35",245,335, How exactly is lambda determined and how does its value affect the function?
week6_allquestions,6.3,5 - 8 - 4.4 Learning to Rank - Part 3 (00-04-58).csv, 0'30",4'00",30,240,$ Does using ML to rank run into the issue of blackboxing the solution, so you can not really evauluate why the ML algorithim decided on a result?$
week6_allquestions,6.8,5 - 13 - 4.7 Recommender Systems- Collaborative Filtering - Part 2 (00-12-09).csv, 7'03",7'20",423,440, What is x=v+n?
week6_allquestions,6.9,5 - 14 - 4.7 Recommender Systems- Collaborative Filtering - Part 3 (00-04-45).csv, 1'20'',2'20'',80,140,$ What do you do if you still want to recommend stuff to a user, but you do not know anything about the user?$
week6_allquestions,6.5,5 - 10 - 4.6 Recommender Systems- Content-based Filtering - Part 1 (00-12-55).csv, 8'40",9'05",520,545, Could we use a a ternary classifier instead of binary in content-based filtering?
